日時,米10年金利,ドル円,S&P500,NASDAQ,NYダウ,WTI原油,銅
2026-08-16 20:14,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:15,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:20,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:25,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:28,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:30,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:31,4.696,159.305,7785.7598,26729.1602,53732.4102,82.4,6.613
2026-08-16 20:34,4.696,159.305,82.4,6.613,7785.7598,26729.1602,53732.4102
2026-08-17 11:59,159.032,82.64,6.719,7785.7598,26729.1602,53732.4102
2026-08-17 21:45,4.708,159.266,82.74,6.657,7785.7598,26729.1602,53732.4102
2026-08-18 08:00,4.724,159.406,85.05,6.6095,7745.0601,26644.9102,53459.7812
2026-08-18 21:58,4.742,159.637,84.3,6.5605,7785.7598,26729.1602,53732.4102
2026-08-19 08:00,4.706,159.586,84.45,6.4495,7691.7598,26289.7109,53343.3984
2026-08-20 08:00,4.653,158.195,84.25,6.504,7707.98,26331.0898,53463.0508
2026-08-21 08:00,4.696,158.938,86.3,6.4855,7641.1602,26067.166,52759.2109
2026-08-23 11:57,4.738,158.94,87.06,6.587,7674.3701,26180.4609,53277.0117
