日時,米10年金利,ドル円,WTI原油,銅,鉄鉱石,ゴールド,日本国債10年(ETF代用・価格は利回りと逆方向),日経平均,TOPIX(ETF代用),S&P500,NASDAQ,NYダウ,VIX(恐怖指数)
2026-09-15 00:55,4.961,154.634,102.72,6.3935,98.02,4334.3999,1972.0,63698.2891,421.9,7619.98,26186.4141,52421.1992,17.1
2026-09-15 13:28,4.996,155.054,101.55,6.4395,97.55,4328.2002,1969.0,63484.1016,421.3,7619.98,26186.4102,52421.1992,16.89
2026-09-15 22:14,4.996,154.958,101.33,6.4475,97.55,4332.3999,1969.0,63484.1016,421.3,7619.98,26186.4102,52421.1992,16.89
2026-09-15 13:28,4.996,155.054,101.55,6.4395,97.55,4328.2002,1969.0,63484.1016,421.3,7619.98,26186.4102,52421.1992,16.89
2026-09-15 13:50,5.008,155.019,103.51,6.4315,97.55,4326.2002,1969.0,63484.1016,421.3,7606.6499,26146.1914,52086.4219,17.14
2026-09-15 14:50,5.008,155.056,104.42,6.42,97.55,4317.5,1969.0,63484.1016,421.3,7579.8599,25982.9844,51928.8594,17.5
2026-09-16 00:49,4.996,155.335,104.89,6.4475,97.55,4321.2998,1969.0,63524.7891,423.8,7585.73,25981.5703,52093.1094,17.2
2026-06-18 00:00,4.451,160.6,76.6,6.3745,101.14,4245.8999,2033.0,71053.4922,432.3,7500.5801,26517.9297,51564.6992,16.4
2026-08-17 00:00,4.724,159.223,84.5,6.604,94.95,4473.7002,1981.0,69220.25,435.9,7745.0601,26644.9102,53459.7812,15.19
2026-09-09 00:00,4.837,153.478,96.05,6.8035,99.37,4460.7002,1994.0,65142.7812,421.4,7636.3599,26253.3398,52380.6602,16.46
